"ID","Date Reported","Date Occurred","Date Discovered","Author","Target","Description","Attack","Target Class","Attack Class","Country","Link"
"1","01/07/2023","Since January 2023","Since January 2023","13 individuals in Singapore","Banking users in Singapore","Singapore authorities arrest of 13 individuals suspected of involvement in banking-related malware scams.","Malware","Finance and insurance","Cyber Crime","SG","Link"
"2","01/07/2023","-","28/06/2023","ALPHV AKA BlackCat","Coachella Valley Collection Service","The ALPHV AKA BlackCat ransomware gang claims to have acquired 575 GB of data from Coachella Valley Collection Service, a service that provides debt collection services.","Malware","Finance and insurance","Cyber Crime","US","Link"
"3","01/07/2023","-","27/06/2023","ALPHV AKA BlackCat","Kansas Joint & Spine Specialists","The ALPHV AKA BlackCat ransomware gang claims to have acquired 467 GB of data from Kansas Joint & Spine Specialists.","Malware","Human health and social work","Cyber Crime","US","Link"
"4","01/07/2023","-","01/07/2023","SiegedSec","Multiple organizations","Hacktivists from SiegedSec claim to have hacked various satellite receivers and industrial control systems, allowing to control multiple companies including Halliburton, Shell, Helix Energy and Oceaneering.","Misconfiguration","Electricity, gas steam, air conditioning","Hacktivism","US","Link"
"5","01/07/2023","28/06/2023","28/06/2023","?","Multiple organizations in Italy","A new sLoad campaign, carried out via the national certified email (PEC) hits multiple organizations in Italy.","Malware","Multiple Industries","Cyber Crime","IT","Link"
"6","02/07/2023","02/07/2023","02/07/2023","?","Poly Network","Crypto platform Poly Network suspends service after hacker steals 4.4 millions of dollars in digital assets using compromised keys.","Compromised Keys","Fintech","Cyber Crime","CN","Link"
"7","02/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","AON","AON confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability. Among the impacted customers there is the Dublin Airport.","CVE-2023-34362 Vulnerability","Professional, scientific and technical","Cyber Crime","GB","Link"
"8","02/07/2023","-","02/07/2023","KromSec","French Ministry of Justice","The hacker group KromSec leaks the personal information belonging to more than 1,100 employees of the Ministry of Justice.","Vulnerability","Public admin and defence, social security","Hacktivism","FR","Link"
"9","03/07/2023","Since December 2022","During May 2023","Chinese threat actor overlapping with Mustang Panda and RedDelta","Embassies and foreign affairs ministries in the UK, France, Sweden, Ukraine, Czech, Hungary, and Slovakia","Researchers from Check Point discover a campaign named SmugX, attributed to a Chinese threat actor overlapping with Mustang Panda and RedDelta, and targeting embassies and foreign affairs ministries in the UK, France, Sweden, Ukraine, Czech, Hungary, and Slovakia.","Targeted Attack","Public admin and defence, social security","Cyber Espionage","CZ HU FR GB SE SK UA","Link"
"10","03/07/2023","-","03/07/2023","Cyber Partisans","Belarusian State University (BSU)","The Belarusian hacker group known as the Cyber Partisans claims to have attacked the country’s largest state-owned university Belarusian State University (BSU), accessing 3 terabytes of data from the university's system, and also encrypting and wiping some servers.","Unknown","Education","Hacktivism","BY","Link"
"11","03/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","University of Illinois","The University of Illinois confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"12","03/07/2023","From June 2021 to April 2023.","-","Neo_Net","Clients of prominent banks globally","Researchers from vx-underground and SentinelOne discover a Mexican threat actor dubbed Neo_Net, conducting an eCrime campaign targeting clients of prominent banks globally, with a focus on Spanish and Chilean banks.","Malware","Finance and insurance","Cyber Crime",">1","Link"
"13","03/07/2023","'Recently'","'Recently'","Crisis","Multiple organizations","Researchers from AhnLab discover a new campaign by the Crysis ransomware’s threat actor, using the Venus ransomware in the attacks, and launching the attacks through RDP.","Malware","Multiple Industries","Cyber Crime",">1","Link"
"14","03/07/2023","-","03/07/2023","Rhysida","BM GROUP POLYTEC","The Rhysida ransomware group adds BM GROUP POLYTEC to their victim list and claim to have kept the data for auction in their dark web portal.","Malware","Professional, scientific and technical","Cyber Crime","IT","Link"
"15","03/07/2023","-","-","LockBit 3.0","Blowtherm","The LockBit ransomware gang claims to have hacked Blowtherm, a manufacturer of paint booths and finishing equipment for the automotive.","Malware","Manufacturing","Cyber Crime","IT","Link"
"16","04/07/2023","Early July 2023","Early July 2023","BrettJS","Runner.it","Runner.it, an Italian distributor of IT technologies, has its database dumped online.","SQLi","Wholesale and retail","Cyber Crime","IT","Link"
"17","04/07/2023","-","-","?","Acque Veronesi","Acque Veronesi, a local water utility in Italy discloses to have suffered a cyber attack.","Unknown","Water supply, waste mgmt, remediation","Cyber Crime","IT","Link"
"18","05/07/2023","04/07/2023","04/07/2023","?","Port of Nagoya","The Port of Nagoya, the largest and busiest port in Japan, is targeted in a ransomware attack that impacts the operation of container terminals.","Malware","Transportation and storage","Cyber Crime","JP","Link"
"19","05/07/2023","05/07/2023","05/07/2023","Ukrainian IT Army","RZD","The Russian state-owned railway company RZD is taken down by a DDoS attack from the hacktivists of the Ukrainian IT Army.","DDoS","Transportation and storage","Hacktivism","RU","Link"
"20","05/07/2023","11/04/2023","19/05/2023","Clop AKA Lace Tempest, TA505 and, FIN11","National Institutes of Health Federal Credit Union","The National Institutes of Health Federal Credit Union confirm to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","US","Link"
"21","05/07/2023","Since at least end of May 2023","During June 2023","TeamTNT","Multiple organizations","Researchers from Aqua Security and Sentinel One discover a new campaign still in early stages linked to TeamTNT, a threat group known for targeting cloud and container environments to deploy cryptocurrency miners.","Misconfiguration","Multiple Industries","Cyber Crime",">1","Link"
"22","05/07/2023","During the Spring 2023","During the Spring 2023","?","Cryptocurrency owners","Researchers from Kaspersky discover a new malicious campaign relying on email attacks targeting the most popular forms of cryptocurrency storage: hot and cold wallets.","Account Takeover","Fintech","Cyber Crime",">1","Link"
"23","05/07/2023","-","-","?","Individuals in the U.S.","Researchers from Malwarebytes discover a malvertising campaign impersonating the United States Post Office (USPS) to divert victims to a phishing site to steal payment-card and banking credentials.","Account Takeover","Individual","Cyber Crime","US","Link"
"24","05/07/2023","31/03/2023","31/03/2023","?","Phoenician Medical Center","Phoenician Medical Center and its affiliates, Phoenix Neurological & Pain Institute and Laser Surgery Center (PMC), file a notice of data breach after discovering that an unauthorized party accessed—and potentially stole—patient data.","Unknown","Human health and social work","Cyber Crime","US","Link"
"25","05/07/2023","Since early June 2023","Early June 2023","WISE REMOTE Stealer","Multiple Organizations","Researchers from CYFIRMA discover an advanced information stealer, known as “WISE REMOTE Stealer,” that functions as both a stealer and a Remote Access Trojan (RAT).","Malware","Multiple Industries","Cyber Crime",">1","Link"
"26","05/07/2023","-","-","Bjorka","Unknown organizations in Indonesia","The personal information of nearly 35 million Indonesian passport holders is up for sale on the dark web for $10,000 by notorious hacktivist Bjorka.","Unknown","Unknown","Hacktivism","ID","Link"
"27","05/07/2023","01/07/2023","01/07/2023","?","Luigi Vanvitelli University Hospital","The Luigi Vanvitelli University Hospital is hit with a ransomware attack.","Malware","Human health and social work","Cyber Crime","IT","Link"
"28","05/07/2023","26/06/2023","03/07/2023","8Base","ClearMedi Health","The ransomware group 8Base lists ClearMedi Health on their leak site.","Malware","Human health and social work","Cyber Crime","GB","Link"
"29","05/07/2023","05/07/2023","05/07/2023","?","Rodeo Finance","Rodeo Finance suffers a loss of $50,000 worth from the platform.","Unknown","Fintech","Cyber Crime","N/A","Link"
"30","05/07/2023","05/07/2023","05/07/2023","Russian hacktivists","Facebook page of the State Statistics Service of Ukraine","The Facebook page of the State Statistics Service of Ukraine runs a disinformation campaign for a short time after Russian hacktivists gain administrator access to the page.","Account Takeover","Public admin and defence, social security","Cyber Warfare","UA","Link"
"31","06/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Cambridgeshire County Council","The Cambridgeshire County Council confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Public admin and defence, social security","Cyber Crime","GB","Link"
"32","06/07/2023","Since at least April 2023","Since at least April 2023","Multiple threat actors","Multiple organizations","Google releases the monthly security updates for Android fixing 46 vulnerabilities, three of which are actively exploited in the wild.","CVE-2023-26083, CVE-2021-29256, CVE-2023-2136 Vulnerabilities","Multiple Industries","Cyber Espionage",">1","Link"
"33","06/07/2023","22/06/2023","27/06/2023","Lazarus Group","JumpCloud","JumpCloud, a US-based enterprise software firm notifies several customers of an ""ongoing incident"" and as a caution, the company invalidates existing admin API keys to protect its customer organizations. Few days later, the breach is traced back to North Korean state-sponsored actors from Lazarus Group.","Targeted Attack","Professional, scientific and technical","Cyber Espionage","US","Link"
"34","06/07/2023","During January 2023","End of June 2023","?","Nickelodeon","Nickelodeon, a Paramount-owned American pay TV channel, confirms that 500 gb of data leaked from an alleged breach of the company is legitimate but some of it appears to be decades old.","Unknown","Arts entertainment, recreation","Cyber Crime","US","Link"
"35","06/07/2023","-","-","Truebot","Organizations across the United States and Canada","CISA and the FBI warn of new Truebot malware variants deployed on networks compromised using CVE-2022-31199, an RCE vulnerability in the Netwrix Auditor software in attacks targeting organizations across the United States and Canada.","CVE-2022-31199 Vulnerability","Multiple Industries","Cyber Crime","CA US","Link"
"36","06/07/2023","-","Early July 2023","?","Android users","Researchers from Pradeo discover two malicious file management applications on Google Play with a collective installation count of over 1.5 million that collected excessive user data and send it to servers in China.","Malware","Individual","Cyber Crime",">1","Link"
"37","06/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Proskauer Rose","The law firms Proskauer Rose is listed by the Cl0p gang among the victims of a data breach occurred exploiting the MOVEit vulnerability.","CVE-2023-34362 Vulnerability","Professional, scientific and technical","Cyber Crime","US","Link"
"38","06/07/2023","18/02/2023","01/06/2023","?","Law Foundation of Silicon Valley","The Law Foundation of Silicon Valley, a California law firm that provides free services to those in need, discloses to have been it by a ransomware attack compromising the data of 42,000 individuals.","Malware","Professional, scientific and technical","Cyber Crime","US","Link"
"39","06/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","First Merchants Bank (FMB)","First Merchants Bank (FMB) confirms to have been affected by the MOVEit data breach.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","US","Link"
"40","06/07/2023","between 11/05/2023 and 13/06/2023","between 11/05/2023 and 13/06/2023","?","Multiple organizations","Researchers from ReversingLabs discover Operation Brainleeches, more than a dozen malicious packages published to the npm open source repository that appear to target application end users while also supporting email phishing campaigns targeting Microsoft 365 users.","Malware","Multiple Industries","Cyber Crime",">1","Link"
"41","06/07/2023","-","-","?","Facebook users in GB","Martin Lewis, a leading UK TV personality, discovers a deepfake likeness of himself promoting an investment scam published on Facebook.","Deepfake","Individual","Cyber Crime","GB","Link"
"42","06/07/2023","08/05/2023","08/05/2023","?","Public Health Management Corporation (PHMC)","Public Health Management Corporation (PHMC) files a notice of data breach after discovering that an unauthorized party was able to access confidential consumer information stored on the organization’s computer network.","Malware","Human health and social work","Cyber Crime","US","Link"
"43","06/07/2023","-","-","BlackByte","Undisclosed Organization","Researchers from Microsoft reveal the details of a BlackByte ransomware campaign taking 5 days from the initial intrusion to the encryption of the data.","Malware","Unknown","Cyber Crime","N/A","Link"
"44","06/07/2023","-","-","?","Multiple organizations","Researchers from Vade discover a new phishing campaign spoofing the Microsoft 365 authentication system.","Account Takeover","Multiple Industries","Cyber Crime",">1","Link"
"45","06/07/2023","20/05/2023","26/05/2023","?","edgeMED Healthcare","edgeMED Healthcare files a notice of data breach after discovering that confidential patient information was compromised in a recent cybersecurity incident.","Unknown","Professional, scientific and technical","Cyber Crime","US","Link"
"46","06/07/2023","-","-","Underground Team","Multiple organizations","Researchers from Cyble discover a new strain of ransomware, dubbed “Underground Team” that not only encrypts files but also lists victims’ host information in the ransom note.","Malware","Multiple Industries","Cyber Crime",">1","Link"
"47","07/07/2023","06/07/2023","06/07/2023","?","Multichain","The crypto platform Multichain suspends its services as it investigates claims that more than $125 million in cryptocurrency was stolen.","Unknown","Fintech","Cyber Crime","SG","Link"
"48","07/07/2023","07/07/2023","07/07/2023","?","Crypto users on Twitter","After the Multichain hack, Twitter users start to receive fraudulent links.","Account Takeover","Fintech","Cyber Crime",">1","Link"
"49","07/07/2023","-","01/06/2023","?","bioMérieux","bioMérieux files a notice of data breach after discovering that the MOVEit file transfer software used by Vitality Group, contained a vulnerability allowing hackers to access confidential consumer information that had been provided to bioMérieux.","CVE-2023-34362 Vulnerability","Professional, scientific and technical","Cyber Crime","FR","Link"
"50","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","TD Ameritrade","TD Ameritrade confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","US","Link"
"51","07/07/2023","-","29/06/2023","Clop AKA Lace Tempest, TA505 and, FIN11","University of Utah","The University of Utah confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"52","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Chapman University","The Chapman University confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"53","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Utah Tech University","The Utah Tech University confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"54","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Lake Sumter State College","The Lake Sumter State College confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"55","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Rensselaer Polytechnic Institute","The Rensselaer Polytechnic Institute confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"56","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Southern Utah University","The Southern Utah University confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"57","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Webster University","The Webster University confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"58","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Wooster College","The Wooster College confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"59","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Trinity College","The Trinity College confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"60","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","St. Mary’s University","The St. Mary’s University confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"61","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Pace University","The Pace University confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"62","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Middlebury College","The Middlebury College confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"63","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Madison College","The Madison College confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"64","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","University of Dayton","The University of Dayton confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"65","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Clicks Retail Group","Clicks Retail Group confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Wholesale and retail","Cyber Crime","ZA","Link"
"66","07/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Plains Capital Bank","Plains Capital Bank confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","US","Link"
"67","07/07/2023","SInce end of May 2023","Mid-June 2023","Big Head","Multiple organizations","Researchers from Trend Micro reveal the details of Big Head, a new ransomware variant spreading through malvertising that promotes fake Windows updates and Microsoft Word installers.","Malware","Multiple Industries","Cyber Crime",">1","Link"
"68","07/07/2023","Since May 2023","Since May 2023","TOITOIN","Organizations in Latin America","Researchers from Zscaler discover a new Windows-based banking trojan called TOITOIN targeting organization in Latin America.","Malware","Finance and insurance","Cyber Crime",">1","Link"
"69","07/07/2023","30/06/2023","30/06/2023","?","Trinidad and Tobago Office of the Attorney General and Ministry of Legal Affairs (AGLA)","The Trinidad and Tobago Office of the Attorney General and Ministry of Legal Affairs (AGLA) is hit with a cyberattack impacting the ministry’s operations.","Unknown","Public admin and defence, social security","Cyber Crime","TT","Link"
"70","07/07/2023","-","-","?","University of the West of Scotland (UWS)","The University of the West of Scotland (UWS) confirms to be’experiencing an “ongoing cyber incident.”","Unknown","Education","Cyber Crime","GB","Link"
"71","07/07/2023","-","-","?","individuals from South Korea","Researchers from ThreatFabric discover Letscall, a new sophisticated Vishing toolset targeting users in South Korea.","Account Takeover","Finance and insurance","Cyber Crime","KR","Link"
"72","07/07/2023","Between 04/05/2023 and 07/05/2023","Before 11/05/2023","?","Precision Anesthesia Billing","Precision Anesthesia Billing files a notice of data breach after discovering that an unauthorized party was able to access confidential patient information provided to the company.","Unknown","Administration and support service","Cyber Crime","US","Link"
