"ID","Date Reported","Date Occurred","Date Discovered","Author","Target","Description","Attack","Target Class","Attack Class","Country","Link"
"1","01/02/2023","28/01/2023","28/01/2023","Killnet","Several hospital websites in the Netherlands and Europe","Dutch cyber authorities say that several hospital websites in the Netherlands and Europe were targeted by the pro-Kremlin hacking group Killnet with DDoS attacks because of their countries’ support for Ukraine.","DDoS","Human health and social work","H","NL","Link"
"2","01/02/2023","'Recently'","'Recently'","ShaZhuPan","Individuals on Facebook and Tinder","Researchers at Sophos discover CryptoRom, a campaign where scammers target victims on Facebook or Tinder and convince them to download a fraudulent apps and ""invest"" large amounts of money into assets purported to be real.","'pig-butchering' scam","Individual","CC",">1","Link"
"3","01/02/2023","Since at least September 2022","During September 2022","?","Online gaming and gambling companies","Researchers at Security Joe discover that unknown attackers have been targeting online gaming and gambling companies with what appears to be a previously unseen backdoor that researchers have named IceBreaker.","Malware","Arts entertainment, recreation","CC","N/A","Link"
"4","01/02/2023","Since early September 2021","-","HeadCrab","Multiple organizations","Researchers at Aqua Security discover HeadCrab, a new stealthy malware designed to target vulnerable Redis servers, and infecting over a thousand of them since September 2021 to build a botnet that mines for Monero cryptocurrency.","Malware","Multiple Industries","CC",">1","Link"
"5","01/02/2023","'Recently'","'Recently'","Multiple threat actors","Multiple organizations","Researchers from Deep Instinct discover multiple campaigns using Microsoft Visual Studio Tools for Office (VSTO) as method to achieve persistence and execute code on a target machine via malicious Office add-ins.","Malware","Multiple Industries","CC",">1","Link"
"6","01/02/2023","01/12/2022","08/12/2022","?","Heritage Provider Network","Multiple medical groups in the Heritage Provider Network in California suffer a ransomware attack, exposing sensitive patient information to cybercriminals.","Malware","Human health and social work","CC","US","Link"
"7","01/02/2023","Late 2022","Late 2022","Chinese state-aligned actors","Individuals worldwide","Researchers from Graphika reveal that the details of Spamouflage, a campaign where in a series of videos posted on Twitter, Facebook and YouTube, Chinese state-aligned actors used AI-generated broadcasters to distribute content that promotes the interests of the Chinese Communist Party.","Coordinated Inauthentic Behavior","Individual","CW",">1","Link"
"8","01/02/2023","Since December 2022","During December 2022","Multiple threat actors","Multiple organizations","Researchers from Proofpoint identify multiple campaigns using OneNote documents to deliver malware via email.","Malware","Multiple Industries","CC",">1","Link"
"9","01/02/2023","Since at least 08/08/2022","-","?","Multiple organizations","Researchers at Check Point identify a campaign carried out via two malicious PyPi packages, Python-drgn and Bloxflip.","Malware","Multiple Industries","CC",">1","Link"
"10","01/02/2023","Since April 2021","-","Firebrick Ostrich","Multiple organizations","Researchers from Abnormal Security expose Firebrick Ostrich, a group behind 350 BEC campaigns impersonating 151 different organizations using 212 different maliciously registered domains.","Account Takeover","Multiple Industries","CC",">1","Link"
"11","01/02/2023","Between 01/12/2022 and 02/12/2022","05/12/2022","?","Arizona Health Advantage","Arizona Health Advantage, also known as Arizona Priority Care (APC) and AZPC Clinics notifies several health plans of a recent data breach that impacted nearly 11,000 individuals in total.","Malware","Human health and social work","CC","US","Link"
"12","01/02/2023","01/02/2023","01/02/2023","?","Black and White Cabs","Black and White Cabs, a digital ride-booking service, shuts down the company's phone and online booking system after a cyber attack.","Unknown","Transportation and storage","CC","AU","Link"
"13","01/02/2023","-","01/02/2023","LockBit 3.0","Pharma Gestao","Pharma Gestao is added to the LockBit ransomware leak site.","Malware","Professional, scientific and technical","CC","BR","Link"
"14","01/02/2023","-","01/02/2023","Vice Society","Società Italiana Brevetti","Società Italiana Brevetti, an intellectual property consulting firm, is hit with a Vice Society ransomware attack.","Malware","Professional, scientific and technical","CC","IT","Link"
"15","01/02/2023","-","-","?","Coster","Coster, a company producing systems for the automation and energy efficiency in buildings, suffers 16,000 records leaked on Breach Forums.","Unknown","Manufacturing","CC","IT","Link"
"16","02/02/2023","Between August and November 2022","During Q4 2022","Lazarus Group","Organizations in medical research, healthcare, chemical engineering, energy, defense, and a leading research university","Researchers at WithSecure reveal the details of ""NoPineallple!"", a new cyber espionage campaign attributed to the North Korean Lazarus hacking group, allowing the threat actors to stealthily steal 100GB of data from the victim without causing any destruction.","Targeted Attack","Multiple Industries","CE",">1","Link"
"17","02/02/2023","'Recently'","'Recently'","?","Multiple organizations","Researchers from Sentinel One reveal the details of an ongoing Google ads malvertising campaign spreading Malvirt, malware installers that leverage KoiVM virtualization technology to evade detection when installing the Formbook data stealer.","Malvertising","Multiple Industries","CC",">1","Link"
"18","02/02/2023","22/11/2022","24/01/2023","?","Xavier University of Louisiana (XULA)","Xavier University of Louisiana (XULA) says it suffered a cyberattack compromising Social Security numbers and other personal information from more than 44,000 students and vendors.","Unknown","Education","CC","US","Link"
"19","02/02/2023","-","-","?","Crypto users","Researchers from Recorded Future discover a cybercrime group offering a ready-to-use phishing page, purporting to mint nonfungible tokens (NFTs) but instead deploying a crypto drainer that empties an unsuspecting victim connected virtual currency wallet.","Malware","Fintech","CC",">1","Link"
"20","02/02/2023","-","-","?","Users of the Dingo Token","Researchers from Check Point reveal that the originator of the Dingo Token, a cryptocurrency with a purported market capitalization of $11 million, has included a backdoor in the code to charge each transaction a fee of up to 99% of the worth of the token.","Backdoor","Fintech","CC",">1","Link"
"21","02/02/2023","-","-","?","Individuals in Italy","Researchers from Avanan discover a phishing campaign using the legitimate ClickFunnels service to bypass security services and redirect users to malicious links.","Account Takeover","Individual","CC","IT","Link"
"22","02/02/2023","During December 2022","Since at least December 2022","APT34 AKA OilRig","Organizations in Middle East","Researchers at Trend Micro discover a new campaign by the APT34 group targeting organizations in the Middle East with a new backdoor malware named MrPerfectInstaller.","Targeted Attack","Multiple Industries","CE",">1","Link"
"23","02/02/2023","18/12/2022","28/12/2022","?","Motto Mortgage","Motto Mortgage files notice of a data breach after learning that an unauthorized party was able to access confidential consumer information stored on the company’s computer system.","Unknown","Finance and insurance","CC","US","Link"
"24","02/02/2023","01/12/2022","01/12/2022","?","Teijin Automotive Technologies","Teijin Automotive Technologies files notice of a data breach after learning that a ransomware attack compromised confidential information belonging to certain employees.","Malware","Manufacturing","CC","US","Link"
"25","02/02/2023","02/02/2023","02/02/2023","BlackBasta","Acea","Acea, the energy utility of the City of Rome, is hit with a BlackBasta ransomware attack.","Malware","Water supply, waste mgmt, remediation","CC","IT","Link"
"26","02/02/2023","Since 26/02/2023","30/01/2023","Trexon","Multiple organizations","Researchers from Fortinet discover a new attack in a PyPI package (Python Package Index) called “web3-essential”.","Malware","Multiple Industries","CC",">1","Link"
